start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
27215852	27424617	6	26	45	3	-0.114287255881874	-0.0384403911127096	11	-0.0901714033094309	NA	0.3	2	NA	NA	2	NA	0.3	2.21327117856569
27425185	31948702	6	27	1477	239	0.068421440589836	0.000476009300779656	15	0.0572787174161524	-0.00311207000651167	1	2	1	1	2	1	0.3	2.21327117856569
31962122	170949337	6	28	11252	918	-0.0369628625434381	0.00310067550363135	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
193290	44611252	7	29	3561	381	-0.0776727174865917	0.00701409736149861	10	-0.0901714033094309	0.00567949015379268	1	2	1	1	2	1	0.3	2.21327117856569
44611987	44621725	7	30	11	3	0.864014564112265	0.0579669842258494	21	0.854438140291314	NA	0.3	8	NA	0.3	8	NA	0.3	2.21327117856569
44663963	134882923	7	31	7358	535	-0.0384955974076444	-0.00601803196365906	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
134889102	134896342	7	32	11	0	0.844861716470364	0	21	0.854438140291314	NA	0.3	8	NA	0.3	8	NA	0.3	2.21327117856569
134916860	141734655	7	33	735	44	-0.024040679771103	0.0236836245417763	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
141736052	150919764	7	34	1366	117	-0.178501166154812	0.00159303333235981	7	-0.156763601558642	0.0437190870719541	1	2	1	1	2	1	0.3	2.21327117856569
150920835	158937376	7	35	649	47	-0.0538513985576253	-0.000775234562884732	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
116659	142200549	8	36	8154	586	-0.0313564040499762	0.00114323086871269	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
142202539	144999864	8	37	575	123	-0.277501130708986	-0.00407558790394663	4	-0.284772138157534	0.00129923257235632	0.162774371639196	0	0	0.146562303830231	0	0	0.3	2.21327117856569
145001031	146279339	8	38	547	16	-0.0494514477472013	0.0582189396457962	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
117119	2718877	9	39	214	23	-0.100477126813537	-0.0381565303284059	10	-0.0901714033094309	0.00567949015379268	1	2	1	1	2	1	0.3	2.21327117856569
2718965	135554336	9	40	9614	691	-0.042572857504422	0.00362426462725704	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
135554566	141071720	9	41	1879	105	-0.153960889927111	-0.0189451932818084	8	-0.156763601558642	-0.0189451932818084	1	2	1	1	2	1	0.3	2.21327117856569
93131	131557658	10	42	11020	912	-0.0564560505921668	0.00497956956620748	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
131565114	135099159	10	43	392	49	-0.297882509099649	0.000117768610500228	4	-0.284772138157534	0.00129923257235632	0.162774371639196	0	0	0.146562303830231	0	0	0.3	2.21327117856569
135101780	135473156	10	44	139	16	-0.137881410900155	0.0184153414699425	7	-0.156763601558642	0.0437190870719541	1	2	1	1	2	1	0.3	2.21327117856569
87018	842576	11	45	444	46	-0.0533208601954462	-0.0173329713993581	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
848863	6238960	11	46	1329	178	-0.23969642857618	-0.00316201893274809	5	-0.23969642857618	0.000405358990855356	0.121153235916491	0	0	0.11778774586665	0	0	0.3	2.21327117856569
6239265	6292764	11	47	36	1	-0.148911299964447	0.172719487564141	9	-0.156763601558642	NA	0.3	2	NA	NA	2	NA	0.3	2.21327117856569
6340478	6414508	11	48	12	0	0.719869021640146	0	20	0.719869021640146	NA	0.3	7	NA	0.3	7	NA	0.3	2.21327117856569
6414871	62303643	11	49	5522	423	-0.0807490566819751	0.00740924814933942	10	-0.0901714033094309	0.00567949015379268	1	2	1	1	2	1	0.3	2.21327117856569
62327153	65168416	11	50	1279	109	0.0585241549049299	0.00121249329273001	15	0.0572787174161524	-0.00311207000651167	1	2	1	1	2	1	0.3	2.21327117856569
65172473	65273797	11	51	37	2	1.34181607030648	-0.0337631914020788	27	1.34181607030648	NA	0.3	13	NA	0.3	13	NA	0.3	2.21327117856569
65293066	65978796	11	52	416	28	0.120085836938293	-0.00488340943505402	16	0.112261227298379	-0.0093545974715068	0.121153235916491	3	1	0.136245677977935	4	2	0.3	2.21327117856569
65983584	134257607	11	53	7441	604	-0.0630722686888183	-0.00271649230945235	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
68341	752360	12	54	174	17	-0.0609503003545139	-0.0320037581843284	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
752709	922963	12	55	10	1	0.934761090576411	0.83896859188794	23	0.922124319177736	NA	0.3	8	NA	0.3	8	NA	0.3	2.21327117856569
936468	133779464	12	56	15212	1129	-0.0343064590888697	-1.36117259857158e-05	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
19042402	115091686	13	57	5065	370	-0.0495207066988885	-0.00406055438888042	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
19110263	20712012	14	58	127	28	-0.225238140698207	0.0184537886080487	5	-0.23969642857618	0.000405358990855356	0.121153235916491	0	0	0.11778774586665	0	0	0.3	2.21327117856569
20757767	104159822	14	59	8211	557	-0.023122512929422	2.30576347883326e-05	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
104165277	107283241	14	60	746	118	-0.284400323105063	-0.00542716514205363	4	-0.284772138157534	0.00129923257235632	0.162774371639196	0	0	0.146562303830231	0	0	0.3	2.21327117856569
20083896	102516492	15	61	9783	710	-0.0579759745254207	0.00245832757467962	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
67058	29088189	16	62	4979	421	-0.0514065245322336	0.00605345743321807	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
29095817	31004414	16	63	715	12	0.0965499279284728	-0.0489866336668596	17	0.112261227298379	NA	0.3	3	NA	0.290413160128462	3	NA	0.3	2.21327117856569
31004798	31049355	16	64	15	0	0.920123296343073	0	23	0.922124319177736	NA	0.3	8	NA	0.3	8	NA	0.3	2.21327117856569
31049785	31282366	16	65	149	0	0.149730381733204	0	17	0.112261227298379	NA	0.3	3	NA	0.290413160128462	3	NA	0.3	2.21327117856569
31283123	90162604	16	66	5796	446	-0.0478060291358441	0.00700960863959796	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
6188	8448843	17	67	2961	282	0.0510467970412348	-0.00889537703674309	15	0.0572787174161524	-0.00311207000651167	1	2	1	1	2	1	0.3	2.21327117856569
8449920	26945998	17	68	2423	216	-0.0957629735757511	0.00633753571463128	10	-0.0901714033094309	0.00567949015379268	1	2	1	1	2	1	0.3	2.21327117856569
26946733	79031703	17	69	10167	721	-0.000795871708864304	-0.00424675446383876	14	0.000465660229074905	0.00126279622159596	1	2	1	1	2	1	0.3	2.21327117856569
79058722	79430705	17	70	181	17	-0.33301382075441	0.00953768671742992	3	-0.334668886199713	0.0116401771373588	0.162774371639196	0	0	0.180419285902468	0	0	0.3	2.21327117856569
79477850	81188122	17	71	621	38	-0.0841396832165166	0.0122719539010948	10	-0.0901714033094309	0.00567949015379268	1	2	1	1	2	1	0.3	2.21327117856569
47492	78005189	18	72	4302	302	-0.147392725364528	0.111591593085385	7	-0.156763601558642	0.0437190870719541	1	2	1	1	2	1	0.3	2.21327117856569
110612	11152201	19	73	4186	476	-0.0224791714262239	-0.00784795441577475	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
11168896	13183791	19	74	823	37	0.189960085003929	0.00373134533772552	18	0.189960085003929	0.00373134533772552	0.162774371639196	4	2	0.196943242617228	4	2	0.3	2.21327117856569
13184201	13256265	19	75	48	1	-0.0378154455841637	-0.046600171157907	13	-0.0454299372175481	NA	0.3	2	NA	NA	2	NA	0.3	2.21327117856569
13259873	13264549	19	76	7	1	1.13850856393829	-0.140552876330619	24	1.13850856393829	NA	0.3	10	NA	0.3	10	NA	0.3	2.21327117856569
13318217	49370885	19	77	8317	776	0.00192322542731838	0.00277730356930132	14	0.000465660229074905	0.00126279622159596	1	2	1	1	2	1	0.3	2.21327117856569
49376597	49379167	19	78	9	0	1.28073494703605	0	26	1.28073494703605	NA	0.3	12	NA	0.3	12	NA	0.3	2.21327117856569
49384425	59093801	19	79	3844	476	-0.000946659669952336	0.010667882077582	14	0.000465660229074905	0.00126279622159596	1	2	1	1	2	1	0.3	2.21327117856569
68329	264814	20	80	32	8	-0.0927388377096187	-0.0626248869024511	11	-0.0901714033094309	NA	0.3	2	NA	NA	2	NA	0.3	2.21327117856569
270351	307553	20	81	12	3	0.846033438299728	0.0256241034650583	21	0.854438140291314	NA	0.3	8	NA	0.3	8	NA	0.3	2.21327117856569
330514	62959184	20	82	7155	522	-0.0629611881300648	-0.0124116263991317	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
9755905	45725728	21	83	2324	229	-0.0208945452061003	-0.00103766115636932	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
45726500	47572887	21	84	460	80	-0.247864446099094	0.000571620923990162	5	-0.23969642857618	0.000405358990855356	0.121153235916491	0	0	0.11778774586665	0	0	0.3	2.21327117856569
47574142	48084222	21	85	237	27	-0.028224151460715	-0.00090953942707341	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
16157721	24040404	22	86	1419	177	-0.152493078319968	0.0103644483524446	7	-0.156763601558642	0.0437190870719541	1	2	1	1	2	1	0.3	2.21327117856569
24040611	51041571	22	87	4823	405	-0.0379068943269629	0.00693858998175595	12	-0.0454299372175481	-6.23821071535329e-05	1	2	1	1	2	1	0.3	2.21327117856569
51041862	51237486	22	88	71	11	-0.240878013042086	-0.0297437530508522	6	-0.23969642857618	NA	0.3	1	0	0.286214399351531	1	0	0.3	2.21327117856569
2700163	154774856	23	89	7372	13	-0.11365395864027	-0.0180020868969276	11	-0.0901714033094309	NA	1	1	0	1	1	NA	0.3	2.21327117856569
