start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
47058690	52812588	3	39	2658	138	-0.3094294052323	0.00121607404509092	23	-0.315686484324134	0.00302485199179747	0.126723283000269	3	1	0.105110816466254	4	2	0.626913020169654	3.20928838891161
52812959	58625975	3	40	956	62	-0.374943922982286	0.0210278816586094	19	-0.357287330263845	0.0642699827641034	0.126723283000269	3	0	1	2	1	0.626913020169654	3.20928838891161
58629335	182679148	3	41	8870	669	-0.474532299746231	0.00848127051810502	14	-0.463684513451713	0.00334547513738655	1	2	1	1	2	1	0.626913020169654	3.20928838891161
182681854	184428783	3	42	614	39	-0.264132534323566	0.00151600345218891	26	-0.241547520852665	-0.000836676711277729	0.126723283000269	4	2	0.150666115628808	4	2	0.626913020169654	3.20928838891161
184429072	194174470	3	43	876	102	-0.463309403068417	0.0170306143193633	14	-0.463684513451713	0.00334547513738655	1	2	1	1	2	1	0.626913020169654	3.20928838891161
194175025	197847604	3	44	738	96	-0.268486024784632	-0.000184077969554095	26	-0.241547520852665	-0.000836676711277729	0.126723283000269	4	2	0.150666115628808	4	2	0.626913020169654	3.20928838891161
53433	3188469	4	45	861	103	0.428287499056127	-0.00818884615186523	45	0.442106804590788	-8.76988211377146e-05	0.873571867012136	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
3189545	190948420	4	46	12350	935	0.242035997628958	0.00468138295856802	40	0.241912912167911	0.00128003694038798	0.624802041469673	4	2	0.613065708305258	4	2	0.626913020169654	3.20928838891161
140515	1474258	5	47	449	50	-0.428202648899821	-0.0281840640499214	16	-0.41534958286872	-0.000297072331368442	1	2	1	1	2	1	0.626913020169654	3.20928838891161
1474836	131796252	5	48	8160	642	-0.474791851232492	0.00638215335785712	14	-0.463684513451713	0.00334547513738655	1	2	1	1	2	1	0.626913020169654	3.20928838891161
131796609	140165982	5	49	1466	33	-0.332349760328736	-0.00738191220167209	23	-0.315686484324134	0.00302485199179747	0.126723283000269	3	1	0.105110816466254	4	2	0.626913020169654	3.20928838891161
140166206	140627578	5	50	359	44	-0.696941728724823	0.00882092357764869	5	-0.696941728724823	0.00882092357764869	0.126723283000269	0	0	0.14735902134211	0	0	0.626913020169654	3.20928838891161
140682547	175740871	5	51	3413	269	-0.452433350262265	-0.00860520077756265	14	-0.463684513451713	0.00334547513738655	1	2	1	1	2	1	0.626913020169654	3.20928838891161
175749410	179442290	5	52	991	83	-0.302655933432553	0.0071359972104638	23	-0.315686484324134	0.00302485199179747	0.126723283000269	3	1	0.105110816466254	4	2	0.626913020169654	3.20928838891161
179467508	180687812	5	53	259	35	-0.433751343425092	-0.0187272675674906	16	-0.41534958286872	-0.000297072331368442	1	2	1	1	2	1	0.626913020169654	3.20928838891161
106012	29798266	6	54	2548	257	-0.441063948399559	2.16676188950646	13	-0.463684513451713	2.19663798964343	0.624802041469673	2	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
29855584	29912368	6	55	18	10	-1.62766595667051	1.60952489348508	2	-1.64464315700932	NA	0.693580348186548	0	0	0.605426281531487	0	0	0.626913020169654	3.20928838891161
29912713	30457769	6	56	134	40	-0.46132049605642	2.37480160270621	13	-0.463684513451713	2.19663798964343	0.624802041469673	2	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
30458179	31962342	6	57	1011	140	-0.23291798447513	2.20825410946553	25	-0.241547520852665	2.21351488930871	0.447812185290355	3	0	0.560005088001126	3	0	0.626913020169654	3.20928838891161
31963582	31997321	6	58	30	5	-1.29326993083845	0.758362353975021	4	-1.29326993083845	NA	0.693580348186548	1	0	0.580271991532482	0	0	0.626913020169654	3.20928838891161
31997543	37430698	6	59	1737	167	-0.371407533440201	2.22063950023186	18	-0.357287330263845	2.03055834467789	0.447812185290355	3	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
37438770	41652604	6	60	555	41	-0.52394911435943	2.37525256220224	10	-0.514268540424726	2.22728798895488	0.624802041469673	2	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
41652826	44413662	6	61	1100	47	-0.278309180611969	2.18669182992804	25	-0.241547520852665	2.21351488930871	0.447812185290355	3	0	0.560005088001126	3	0	0.626913020169654	3.20928838891161
44414459	147830574	6	62	7619	520	-0.513479661750927	2.20325341249531	10	-0.514268540424726	2.22728798895488	0.624802041469673	2	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
147885571	152690044	6	63	587	57	-0.314856369151942	2.51835339492079	21	-0.315686484324134	2.31576001914951	0.447812185290355	3	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
152690259	170949375	6	64	1709	172	-0.453776789507743	2.17674452714603	13	-0.463684513451713	2.19663798964343	0.624802041469673	2	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
193340	6864327	7	65	1248	121	0.148686374101441	0.192471382159175	34	0.13533321929054	0.231136597419674	0.447812185290355	4	1	0.509627730629119	4	1	0.626913020169654	3.20928838891161
6865853	55780447	7	66	3841	339	-0.087111486236113	0.238936333190683	29	-0.0991716352155179	0.24013466766303	0.624802041469673	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
55780845	76748906	7	67	1446	141	0.189970660147278	0.235662722007282	38	0.176455337692371	0.225919366518961	0.447812185290355	4	1	0.558090008521443	4	2	0.626913020169654	3.20928838891161
76749038	97852491	7	68	1824	112	-0.107407156550492	0.273509495206939	29	-0.0991716352155179	0.24013466766303	0.624802041469673	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
97852895	102319167	7	69	1598	161	0.174133876767391	0.225747502716556	38	0.176455337692371	0.225919366518961	0.447812185290355	4	1	0.558090008521443	4	2	0.626913020169654	3.20928838891161
102343899	141843734	7	70	3990	268	-0.0423223891925662	0.252400926948435	30	-0.0245861868191954	0.256343034514316	0.693580348186548	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
141871251	142881543	7	71	298	27	-0.248246444656829	0.0847986025693672	27	-0.241547520852665	0.144464782435756	0.377391150929069	3	1	0.514930512220061	3	1	0.626913020169654	3.20928838891161
142919192	158937376	7	72	1890	219	-0.0362568855168241	0.244365748974214	30	-0.0245861868191954	0.256343034514316	0.693580348186548	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
116729	2090245	8	73	186	24	0.272986378531876	-0.00318577051334654	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
2091341	17043886	8	74	811	115	0.138317206466168	-0.0177173710961215	35	0.13533321929054	-0.00193842050474118	0.539116165505108	4	2	0.505227228318198	4	2	0.626913020169654	3.20928838891161
17053022	49644134	8	75	3285	255	0.298732655094655	0.00478813811066924	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
49647691	141231716	8	76	5458	378	0.168600527759522	0.0167602094678346	37	0.176455337692371	0.00896251837275822	0.539116165505108	4	2	0.539855302215309	4	2	0.626913020169654	3.20928838891161
141262895	142195457	8	77	156	8	0.408635709407888	-0.058320395139241	44	0.388849980910886	NA	0.693580348186548	4	NA	0.627028208863566	4	NA	0.626913020169654	3.20928838891161
142199207	143999174	8	78	241	44	0.130746047897545	0.000905838012507128	35	0.13533321929054	-0.00193842050474118	0.539116165505108	4	2	0.505227228318198	4	2	0.626913020169654	3.20928838891161
144102282	146279567	8	79	968	70	0.367473499715843	0.0075749334533348	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
35181	127263245	9	80	9408	770	-0.445962451715493	0.00200960074432298	14	-0.463684513451713	0.00334547513738655	1	2	1	1	2	1	0.626913020169654	3.20928838891161
127265438	135357860	9	81	2176	171	-0.234777965843517	-0.00592881415077932	26	-0.241547520852665	-0.000836676711277729	0.126723283000269	4	2	0.150666115628808	4	2	0.626913020169654	3.20928838891161
135374154	139272224	9	82	1062	130	-0.415636745082686	0.00182814893397713	16	-0.41534958286872	-0.000297072331368442	1	2	1	1	2	1	0.626913020169654	3.20928838891161
139272502	140729300	9	83	988	37	-0.263148182531746	0.00939898421151626	26	-0.241547520852665	-0.000836676711277729	0.126723283000269	4	2	0.150666115628808	4	2	0.626913020169654	3.20928838891161
140732888	141071646	9	84	98	7	-0.519818452371471	-0.0394513229394512	12	-0.514268540424726	NA	0.693580348186548	2	NA	NA	2	NA	0.626913020169654	3.20928838891161
93218	69281787	10	85	4897	435	-0.463837097731729	-0.000877833404393079	14	-0.463684513451713	0.00334547513738655	1	2	1	1	2	1	0.626913020169654	3.20928838891161
69299293	81057301	10	86	1905	114	-0.35200630507636	-0.00702548926980169	19	-0.357287330263845	0.0642699827641034	0.126723283000269	3	0	1	2	1	0.626913020169654	3.20928838891161
81057518	101379975	10	87	2567	220	-0.485971243992439	0.0017005440474382	14	-0.463684513451713	0.00334547513738655	1	2	1	1	2	1	0.626913020169654	3.20928838891161
101419817	105207151	10	88	1162	88	-0.302076236725175	0.00504238662644624	23	-0.315686484324134	0.00302485199179747	0.126723283000269	3	1	0.105110816466254	4	2	0.626913020169654	3.20928838891161
105207351	135473231	10	89	3199	261	-0.47280213967382	0.00855118326743556	14	-0.463684513451713	0.00334547513738655	1	2	1	1	2	1	0.626913020169654	3.20928838891161
87042	224048	11	90	39	8	0.269579690454475	-0.0195661622274997	42	0.297224282338387	NA	0.693580348186548	4	NA	0.627028208863566	4	NA	0.626913020169654	3.20928838891161
224274	1020073	11	91	530	83	0.476329772177204	-0.0038485398606533	46	0.5009945585494	0.000590824696537728	0.951629332657605	4	2	0.627028208863566	5	2	0.626913020169654	3.20928838891161
1020722	4411471	11	92	931	128	0.306200404262715	0.0145726293295264	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
4411679	6340779	11	93	497	85	0.0743594743115418	-0.00772339839067172	33	0.0519490114227224	-0.00717234466952224	0.447812185290355	4	2	0.441567317799635	4	2	0.626913020169654	3.20928838891161
6341365	45957192	11	94	3734	302	0.244847670661262	0.00143938642388904	40	0.241912912167911	0.00128003694038798	0.624802041469673	4	2	0.613065708305258	4	2	0.626913020169654	3.20928838891161
45958142	48158818	11	95	762	68	0.486767596378478	0.00610607923454061	46	0.5009945585494	0.000590824696537728	0.951629332657605	4	2	0.627028208863566	5	2	0.626913020169654	3.20928838891161
48161181	57004491	11	96	538	54	0.0794686508902736	-0.00557887173295352	33	0.0519490114227224	-0.00717234466952224	0.447812185290355	4	2	0.441567317799635	4	2	0.626913020169654	3.20928838891161
57067189	57583003	11	97	255	15	0.397236049209056	0.059578949199448	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
57583203	61026825	11	98	632	68	0.208815829962801	-0.00415784080910934	40	0.241912912167911	0.00128003694038798	0.624802041469673	4	2	0.613065708305258	4	2	0.626913020169654	3.20928838891161
61032010	62376486	11	99	563	48	0.407039431643929	0.00740589177908943	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
62376756	62653173	11	100	251	12	0.671891094551202	0.00882799913565852	49	0.671891094551202	NA	0.693580348186548	5	NA	0.626913020169654	6	NA	0.626913020169654	3.20928838891161
62655609	68702054	11	101	2658	141	0.441191214882678	-0.00467271842160901	45	0.442106804590788	-8.76988211377146e-05	0.873571867012136	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
68702752	86055703	11	102	2108	211	0.304128616246663	-0.00852819380002734	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
86055853	107463016	11	103	1618	101	0.170203126438445	-0.00423278800715601	37	0.176455337692371	0.00896251837275822	0.539116165505108	4	2	0.539855302215309	4	2	0.626913020169654	3.20928838891161
107463266	115375000	11	104	993	41	0.285277510498828	-0.0129210800001742	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
116619144	119548316	11	105	1118	106	0.410387082093476	0.00124811584701415	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
119548628	134257607	11	106	1725	169	0.242995208365401	0.00586973867649291	40	0.241912912167911	0.00128003694038798	0.624802041469673	4	2	0.613065708305258	4	2	0.626913020169654	3.20928838891161
68341	6458274	12	107	1046	108	0.289985805335521	0.0298264125211205	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
6458497	7254465	12	108	564	67	0.482725756079784	-0.00309941929248393	46	0.5009945585494	0.000590824696537728	0.951629332657605	4	2	0.627028208863566	5	2	0.626913020169654	3.20928838891161
7254732	48956754	12	109	4315	447	0.247014869198259	-0.0046582129707684	40	0.241912912167911	0.00128003694038798	0.624802041469673	4	2	0.613065708305258	4	2	0.626913020169654	3.20928838891161
48961825	52566241	12	110	1189	47	0.404971018699294	0.0105480874867089	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
52566804	53232935	12	111	374	84	0.129670015731812	0.00767039308296285	35	0.13533321929054	-0.00193842050474118	0.539116165505108	4	2	0.505227228318198	4	2	0.626913020169654	3.20928838891161
53233204	54903663	12	112	619	24	0.449278320217936	0.0215423720942616	45	0.442106804590788	-8.76988211377146e-05	0.873571867012136	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
54905665	56031068	12	113	190	16	0.123416862356016	0.0135656976726363	35	0.13533321929054	-0.00193842050474118	0.539116165505108	4	2	0.505227228318198	4	2	0.626913020169654	3.20928838891161
56031264	62986597	12	114	1630	50	0.431643047473873	-0.0114732867656468	45	0.442106804590788	-8.76988211377146e-05	0.873571867012136	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
62996845	109042661	12	115	3923	284	0.268515752207643	0.00948419807112853	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
109042861	124319913	12	116	3209	179	0.454566931691854	0.00822815613349653	45	0.442106804590788	-8.76988211377146e-05	0.873571867012136	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
124320113	133779423	12	117	1063	83	0.351474598195055	0.000980255598097282	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
19042269	115091786	13	118	6145	488	0.247442870644199	-0.00144700651145222	40	0.241912912167911	0.00128003694038798	0.624802041469673	4	2	0.613065708305258	4	2	0.626913020169654	3.20928838891161
19110263	20710978	14	119	137	20	-0.328180384983061	0.278552402786412	24	-0.315686484324134	0.290864187880662	0.126723283000269	3	0	0.152014055293411	4	0	0.626913020169654	3.20928838891161
20711233	73360792	14	120	5996	438	-2.63127448594247e-05	0.276635565058837	30	-0.0245861868191954	0.256343034514316	0.693580348186548	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
73404752	74823882	14	121	409	31	0.178546477865366	0.175279161991579	38	0.176455337692371	0.225919366518961	0.447812185290355	4	1	0.558090008521443	4	2	0.626913020169654	3.20928838891161
74824100	106054804	14	122	3895	348	-0.00704243604797052	0.25581660759084	30	-0.0245861868191954	0.256343034514316	0.693580348186548	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
106066455	107283270	14	123	256	65	-0.269808423337451	0.1792300942272	27	-0.241547520852665	0.144464782435756	0.377391150929069	3	1	0.514930512220061	3	1	0.626913020169654	3.20928838891161
20083807	34355942	15	124	1425	138	0.21143295866778	-0.00253110192118544	40	0.241912912167911	0.00128003694038798	0.624802041469673	4	2	0.613065708305258	4	2	0.626913020169654	3.20928838891161
34356292	40915237	15	125	711	52	0.297912107235415	0.0353937805658865	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
40915437	42057121	15	126	445	18	0.481274176230702	-0.00710653468764341	46	0.5009945585494	0.000590824696537728	0.951629332657605	4	2	0.627028208863566	5	2	0.626913020169654	3.20928838891161
42057271	91795288	15	127	8396	559	0.315027037421181	0.00438678172190846	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
91795624	102516492	15	128	717	90	0.241912912167911	0.000102352012543437	40	0.241912912167911	0.00128003694038798	0.624802041469673	4	2	0.613065708305258	4	2	0.626913020169654	3.20928838891161
64497	28354623	16	129	5470	543	0.399335125601666	0.00192754851895962	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
28374078	31201555	16	130	1212	26	0.496198528902935	0.0280497093856867	46	0.5009945585494	0.000590824696537728	0.951629332657605	4	2	0.627028208863566	5	2	0.626913020169654	3.20928838891161
31201848	31927805	16	131	241	10	0.342187774856474	-0.0171930128531407	44	0.388849980910886	NA	0.693580348186548	4	NA	0.627028208863566	4	NA	0.626913020169654	3.20928838891161
31973393	56397856	16	132	1162	90	0.186418311963396	-0.00139862195798985	37	0.176455337692371	0.00896251837275822	0.539116165505108	4	2	0.539855302215309	4	2	0.626913020169654	3.20928838891161
56397984	69729306	16	133	2249	154	0.388179250045635	0.0120846464544833	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
69745073	70603044	16	134	320	22	0.623764891647881	0.0205444639622602	48	0.623764891647881	0.0205444639622602	0.539116165505108	6	3	0.626913020169654	6	3	0.626913020169654	3.20928838891161
70603830	70818179	16	135	71	6	0.380846639328031	-0.0450955067454821	44	0.388849980910886	NA	0.693580348186548	4	NA	0.627028208863566	4	NA	0.626913020169654	3.20928838891161
70818759	71408702	16	136	177	77	-0.057484007060856	0.27854292444147	30	-0.0245861868191954	0.256343034514316	0.693580348186548	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
71411525	90162554	16	137	2492	299	0.37010111387701	8.3292373214444e-05	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
6157	8358269	17	138	3276	306	-0.243634857385861	2.17796980734294	25	-0.241547520852665	2.21351488930871	0.447812185290355	3	0	0.560005088001126	3	0	0.626913020169654	3.20928838891161
8363352	15450517	17	139	993	61	-0.51286207121113	2.08832153617167	10	-0.514268540424726	2.22728798895488	0.624802041469673	2	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
15457021	19866253	17	140	1283	99	-0.350194980717834	1.88891510189405	18	-0.357287330263845	2.03055834467789	0.447812185290355	3	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
19866403	21147520	17	141	166	12	-0.50239017037397	0.72520538626624	12	-0.514268540424726	NA	0.693580348186548	2	NA	NA	2	NA	0.626913020169654	3.20928838891161
21147637	25621551	17	142	48	26	-0.526126851699422	0.0409934728677386	11	-0.514268540424726	0.0919664100255977	1	2	1	1	2	1	0.626913020169654	3.20928838891161
25628820	26854257	17	143	264	26	-0.423227297584275	2.21610986371024	17	-0.41534958286872	2.30652265403429	0.624802041469673	2	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
26856126	38511743	17	144	2898	169	-0.291694533345516	2.06540831928045	21	-0.315686484324134	2.31576001914951	0.447812185290355	3	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
38512369	39768884	17	145	539	68	-0.516690982516264	2.35503063114001	10	-0.514268540424726	2.22728798895488	0.624802041469673	2	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
39775874	42437411	17	146	1312	106	-0.214579225925818	2.13185853675535	25	-0.241547520852665	2.21351488930871	0.447812185290355	3	0	0.560005088001126	3	0	0.626913020169654	3.20928838891161
42437561	72957963	17	147	5269	346	-0.329341091032502	2.43861032148793	21	-0.315686484324134	2.31576001914951	0.447812185290355	3	0	0.627028208863566	2	0	0.626913020169654	3.20928838891161
72958285	81052325	17	148	2860	292	-0.229606733598698	2.28265529112772	25	-0.241547520852665	2.21351488930871	0.447812185290355	3	0	0.560005088001126	3	0	0.626913020169654	3.20928838891161
47474	78005165	18	149	5229	422	0.278066278457586	0.00450389952548384	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
110762	8962315	19	150	3610	445	0.511830987081059	0.00113978770576752	46	0.5009945585494	0.000590824696537728	0.951629332657605	4	2	0.627028208863566	5	2	0.626913020169654	3.20928838891161
8966632	9091152	19	151	254	17	0.131690048127373	-0.0238082384016771	35	0.13533321929054	-0.00193842050474118	0.539116165505108	4	2	0.505227228318198	4	2	0.626913020169654	3.20928838891161
