start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
64572	2334401	16	23	1477	152	-0.123626020536985	0.00660873291043959	2	-0.132512080504066	0.0053819630991743	0.0827089980344617	0	0	1	2	1	0.34381584841064	2.03219817663682
2334709	87448193	16	24	10024	894	-0.00327755697031017	0.00168892552281253	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
87448877	90162504	16	25	784	107	-0.0614978182180528	-0.00376076683185063	4	-0.0806472088959879	-0.00197353470718662	1	2	1	1	2	1	0.34381584841064	2.03219817663682
6157	81188122	17	26	17210	1284	-0.0230303854851818	0.00417466457305634	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
47492	78005265	18	27	4438	376	0.00690376551918786	0.0104885001156211	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
110812	3057818	19	28	1300	203	-0.0889433119154109	0.0150730289126928	5	-0.0806472088959879	0.0186863550174728	1	2	1	1	2	1	0.34381584841064	2.03219817663682
3061277	58966280	19	29	16864	1593	0.00216234339280372	-0.0015424661804049	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
58966644	59110363	19	30	96	6	-0.111991117116268	0.0810377491627071	3	-0.132512080504066	NA	0.34381584841064	2	NA	NA	2	NA	0.34381584841064	2.03219817663682
68279	62959404	20	31	7514	595	-0.00557666919719124	0.00935506515312894	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
9907114	48084122	21	32	3156	312	-0.0227708122407497	-0.00285191350268904	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
16101385	51237486	22	33	6755	585	-0.0216074238755674	-0.00205215689893221	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
2700027	154774956	23	34	10612	408	0.0131888602759348	0.00405050146071963	6	-0.00796347351819367	0.00094983295883254	1	2	1	1	2	1	0.34381584841064	2.03219817663682
