start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
127620141	140777370	9	20	3668	268	0.0902398749280258	0.0154472200162085	7	0.102026444621444	-0.000755818299624	1	2	1	1	2	1	0.758541327034849	1.99140024664254
140786516	141071620	9	21	80	8	0.00157442384593438	-0.0535182048880791	5	0.00471323403845532	NA	0.758541327034849	2	NA	NA	2	NA	0.758541327034849	1.99140024664254
93218	135473031	10	22	10849	854	0.0145265404225638	0.003080428530105	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
193112	62299047	11	23	7060	587	0.000170304534256815	0.00358760804338653	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
62299253	68668104	11	24	2662	153	0.0951173666741085	-0.00688770178633337	7	0.102026444621444	-0.000755818299624	1	2	1	1	2	1	0.758541327034849	1.99140024664254
68671194	105967547	11	25	2914	227	-0.00765720182793524	0.0129634963212404	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
105967651	126873778	11	26	2699	225	-0.691518775625531	2.24232214159043	1	-0.683460369060751	2.02888967060549	0.758541327034849	1	0	0.758541327034849	1	0	0.758541327034849	1.99140024664254
128332352	128712244	11	27	33	1	0.123161086528884	-0.11980861182596	9	0.146817508393309	NA	0.758541327034849	2	NA	NA	2	NA	0.758541327034849	1.99140024664254
128772560	130750642	11	28	247	30	-0.680056240869027	2.13706656216261	1	-0.683460369060751	2.02888967060549	0.758541327034849	1	0	0.758541327034849	1	0	0.758541327034849	1.99140024664254
130773076	134257607	11	29	224	28	-0.0260661557471662	-0.0071326880217177	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
86624	109017674	12	30	10982	844	0.0106928443910052	-0.00688950649304731	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
109017898	133779490	12	31	3489	259	0.0965221793443975	-0.0127053447872528	7	0.102026444621444	-0.000755818299624	1	2	1	1	2	1	0.758541327034849	1.99140024664254
19042463	115091686	13	32	4626	340	0.00526225040860588	-0.00936516430756516	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
19110251	20697600	14	33	117	34	-0.12029107284668	-0.0194330790251518	2	-0.115231965336961	-0.00365306319998889	0.100716093683412	0	0	1	2	1	0.758541327034849	1.99140024664254
20697876	106054804	14	34	8202	602	0.0272846638993302	0.00894070676754278	6	0.0507274234300562	0.00523007230256214	1	2	1	1	2	1	0.758541327034849	1.99140024664254
106066368	107283241	14	35	243	68	-0.101898420727138	-0.00320327002429603	2	-0.115231965336961	-0.00365306319998889	0.100716093683412	0	0	1	2	1	0.758541327034849	1.99140024664254
20083896	102516492	15	36	9302	673	0.0144601363399479	0.00404536754077771	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
66904	90162604	16	37	11382	994	0.0714759865127574	0.00929198362128083	6	0.0507274234300562	0.00523007230256214	1	2	1	1	2	1	0.758541327034849	1.99140024664254
6159	8216468	17	38	2832	248	0.0976586659330998	-0.0103577072555939	7	0.102026444621444	-0.000755818299624	1	2	1	1	2	1	0.758541327034849	1.99140024664254
8216855	72926605	17	39	10512	730	0.0462878777323427	0.0085674990611094	6	0.0507274234300562	0.00523007230256214	1	2	1	1	2	1	0.758541327034849	1.99140024664254
72926978	81052303	17	40	2546	287	0.107691592985114	-0.00744017554951827	7	0.102026444621444	-0.000755818299624	1	2	1	1	2	1	0.758541327034849	1.99140024664254
47424	78005265	18	41	3994	320	-0.000271828754930101	-0.0080202714304248	4	0.00471323403845532	-0.00049281385168076	1	2	1	1	2	1	0.758541327034849	1.99140024664254
110712	8971849	19	42	3202	410	0.153712736296979	-0.00174104546419504	8	0.146817508393309	0.000979028315308953	0.100716093683412	3	1	1	2	1	0.758541327034849	1.99140024664254
8973595	9090467	19	43	242	60	-0.134121356833481	0.00884432677811072	2	-0.115231965336961	-0.00365306319998889	0.100716093683412	0	0	1	2	1	0.758541327034849	1.99140024664254
9090784	10251817	19	44	324	31	0.133528158559656	0.014422687755443	8	0.146817508393309	0.000979028315308953	0.100716093683412	3	1	1	2	1	0.758541327034849	1.99140024664254
10252639	13084400	19	45	1212	68	0.210491785415325	0.0122192221905261	10	0.210491785415325	0.0122192221905261	0.180468928033841	3	1	0.152071745071265	4	2	0.758541327034849	1.99140024664254
13084550	59093651	19	46	12108	1220	0.109421889305283	-0.00347670944802544	7	0.102026444621444	-0.000755818299624	1	2	1	1	2	1	0.758541327034849	1.99140024664254
68379	62959354	20	47	6989	594	0.0302621136093795	0.000899966496042976	6	0.0507274234300562	0.00523007230256214	1	2	1	1	2	1	0.758541327034849	1.99140024664254
9907114	48084322	21	48	2855	340	0.0359076348377493	-0.00217067991394704	6	0.0507274234300562	0.00523007230256214	1	2	1	1	2	1	0.758541327034849	1.99140024664254
16157871	51237467	22	49	6287	596	0.062628802962406	0.00353729665243462	6	0.0507274234300562	0.00523007230256214	1	2	1	1	2	1	0.758541327034849	1.99140024664254
2700202	154774856	23	50	9812	395	-0.682286937417464	1.90846327394433	1	-0.683460369060751	2.02888967060549	0.758541327034849	1	0	0.758541327034849	1	0	0.758541327034849	1.99140024664254
