start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
89884825	97595964	7	22	633	37	0.543810958725005	0.0102883630861425	27	0.558468366957841	0.0433697956446019	0.628391528913453	5	2	0.65422439461757	5	2	0.779065448357899	2.89649033963527
97596270	103137005	7	23	1487	114	0.671218906536174	0.0253715911471594	28	0.671218906536174	0.0253715911471594	0.435513121740061	7	3	0.765969407740206	5	2	0.779065448357899	2.89649033963527
103138251	158937226	7	24	4810	338	0.560685772206432	0.0465219521717264	27	0.558468366957841	0.0433697956446019	0.628391528913453	5	2	0.65422439461757	5	2	0.779065448357899	2.89649033963527
116783	146279508	8	25	8584	692	-0.422445394799461	4.37487073487798	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
52522	40784501	9	26	2704	221	-0.424456125616173	3.95873444977186	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
40784702	43853660	9	27	23	3	-2.30873807669589	1.77273144478668	2	-2.30873807669589	NA	0.783478717985856	0	0	0.779065448357899	0	0	0.779065448357899	2.89649033963527
43861219	69083118	9	28	47	16	-0.50323422259121	0.168309963561374	12	-0.479475380568831	0.168309963561374	0.23667542815766	2	0	0.234533581142152	2	0	0.779065448357899	2.89649033963527
69113673	69846339	9	29	13	4	-1.31162465543516	0.770382608884611	5	-1.31162465543516	NA	0.783478717985856	1	0	0.779065448357899	1	0	0.779065448357899	2.89649033963527
69846662	127631535	9	30	4551	377	-0.422066997581499	4.32706975458644	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
127636057	135505830	9	31	1709	86	-0.31219449981833	4.41229653503494	19	-0.295599999559639	4.4896931479276	0.527384749309875	3	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
135507502	141071720	9	32	1857	192	-0.424557735646961	4.26700005504283	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
93081	46281171	10	33	2646	250	-0.405101682200248	4.12348127504431	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
46927871	49928262	10	34	206	27	-0.565273320894035	0.340013199549133	9	-0.55287247367637	0.340013199549133	0.337431616867761	1	0	0.33840333042654	2	0	0.779065448357899	2.89649033963527
49929491	135473081	10	35	7719	579	-0.42060607642286	4.35779826166009	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
87018	46408184	11	36	4824	535	-0.453494647550024	4.03304140700455	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
46419226	48184983	11	37	515	38	-0.273494679129301	4.6483450954787	19	-0.295599999559639	4.4896931479276	0.527384749309875	3	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
48185189	61687454	11	38	1433	161	-0.477962060860516	3.8784305038149	11	-0.479475380568831	3.8784305038149	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
61719387	130297948	11	39	8455	637	-0.374587024408595	4.62445825112675	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
130298120	134257607	11	40	253	28	-0.39370770204069	3.82018219757997	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
68578	108006684	12	41	10722	781	0.416171470487021	-0.00280375440575161	24	0.404269884107963	0.00350119756479602	0.783478717985856	4	2	0.775602734875217	4	2	0.779065448357899	2.89649033963527
108008838	133779490	12	42	3362	246	0.49468836504219	0.00659138851130539	26	0.504152631055707	0.00280785016551668	0.913574450981928	4	2	0.779065448357899	4	2	0.779065448357899	2.89649033963527
19042510	115091686	13	43	4644	328	-0.423544833027483	4.20320004561925	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
19110239	20585995	14	44	92	10	-0.534925701160578	0.557321988181146	10	-0.55287247367637	NA	0.783478717985856	2	NA	NA	2	NA	0.779065448357899	2.89649033963527
20586261	106382687	14	45	8061	643	-0.39992847533586	4.37875749101344	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
106385264	106780957	14	46	62	5	-0.617754264120304	5.04998734748104	8	-0.607749029725869	NA	0.783478717985856	2	NA	NA	2	NA	0.779065448357899	2.89649033963527
106780996	106815906	14	47	8	5	-2.60778394502285	0.198914888807674	1	-2.60778394502285	NA	0.783478717985856	0	0	0.779065448357899	0	0	0.779065448357899	2.89649033963527
106829774	107283270	14	48	73	26	-0.710885448273413	3.61899667980243	6	-0.710885448273413	3.61899667980243	0.783478717985856	1	0	0.74759106196031	2	0	0.779065448357899	2.89649033963527
20083889	102516492	15	49	9009	676	0.429699071378784	0.00116084897866291	24	0.404269884107963	0.00350119756479602	0.783478717985856	4	2	0.775602734875217	4	2	0.779065448357899	2.89649033963527
67058	70871666	16	50	8692	684	0.463062140543806	0.00313452668045613	25	0.461881979406374	0.00472687032501331	0.858320551224087	4	2	0.779065448357899	4	2	0.779065448357899	2.89649033963527
70883789	71220886	16	51	131	67	0.061737279341177	0.342659880543059	22	0.061737279341177	0.342659880543059	0.783478717985856	3	1	0.779065448357899	3	1	0.779065448357899	2.89649033963527
71317666	90162554	16	52	2035	192	0.4448437543462	0.000135314921571853	24	0.404269884107963	0.00350119756479602	0.783478717985856	4	2	0.775602734875217	4	2	0.779065448357899	2.89649033963527
6069	21147404	17	53	4687	378	-0.371140456352078	4.19656418172401	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
21147637	25621551	17	54	44	25	-0.443251752600899	0.0731864130801445	14	-0.432117401632385	0.0731864130801445	1	2	1	1	2	1	0.779065448357899	2.89649033963527
25628820	81052262	17	55	10424	652	-0.378137405491162	4.51694708087198	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
47611	78005165	18	56	3982	317	-0.292547231352071	2.1210999088316	18	-0.295599999559639	2.1210999088316	0.435513121740061	3	0	0.610021411201936	2	0	0.779065448357899	2.89649033963527
110708	59093701	19	57	16113	1595	0.507423578564969	0.00163985810488155	26	0.504152631055707	0.00280785016551668	0.913574450981928	4	2	0.779065448357899	4	2	0.779065448357899	2.89649033963527
68396	62959404	20	58	6716	578	-0.0971608974226119	0.188647154588218	21	-0.0971608974226119	0.188647154588218	0.527384749309875	3	1	0.506703513183344	3	1	0.779065448357899	2.89649033963527
9907114	14424273	21	59	50	24	-0.295459267150862	0.0562943605064221	20	-0.295599999559639	0.0562943605064221	0.23667542815766	3	1	0.267776180002089	3	1	0.779065448357899	2.89649033963527
14468688	48084172	21	60	2740	278	-0.387924232563051	4.39509575308161	15	-0.388963274752083	4.26951053943447	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
16255826	51237581	22	61	5962	510	0.457498992611429	0.0108931316468583	25	0.461881979406374	0.00472687032501331	0.858320551224087	4	2	0.779065448357899	4	2	0.779065448357899	2.89649033963527
2700202	122338290	23	62	7348	262	-0.440906850673974	4.35111063455329	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
122387282	122616923	23	63	22	0	-1.93940143448907	0	3	-1.93940143448907	NA	0.783478717985856	0	0	0.650491790686014	0	0	0.779065448357899	2.89649033963527
122695941	154774806	23	64	2454	79	-0.450835952531739	4.01246079143861	13	-0.432117401632385	4.16811567598384	0.783478717985856	2	0	0.779065448357899	2	0	0.779065448357899	2.89649033963527
